 Name , Age , City 
Julia,21,Hyderabad
Julia,21,Hyderabad
Grace,twenty,Kolkata
Charlie,22,Mumbai
Julia,21,Kolkata
Grace,23,Delhi
Bob,21,Mumbai
David,21,Chennai
Julia,22,Mumbai
Bob,20,Delhi
Alice,20,Mumbai
Grace,,Bangalore
David,twenty,Chennai
Hannah,23,Delhi
Eva,23,Kolkata
Ian,20,Hyderabad
Julia,23,Mumbai
Alice,23,Kolkata
David,twenty,Delhi
Frank,23,Chennai
Ian,23,Chennai
Julia,,Hyderabad
Ian,twenty,Hyderabad
Frank,23,Hyderabad
Ian,,Kolkata
Eva,23,Mumbai
Bob,20,Kolkata
Alice,20,Mumbai
Hannah,22,Kolkata
Hannah,20,Delhi
Julia,23,Kolkata
David,twenty,Hyderabad
Bob,23,Chennai
Grace,20,Bangalore
Hannah,20,Bangalore
Ian,21,Hyderabad
Grace,21,Delhi
Charlie,20,Kolkata
Ian,twenty,Chennai
Charlie,22,Hyderabad
Frank,,Kolkata
Ian,23,Delhi
Grace,,Delhi
Hannah,21,Delhi
Grace,21,Hyderabad
Eva,,Delhi
Bob,22,Bangalore
Ian,20,Hyderabad
Alice,twenty,Hyderabad
Hannah,20,Chennai
Bob,twenty,Mumbai
David,,Hyderabad
Grace,23,Delhi
Julia,20,Bangalore
Hannah,,Delhi
David,20,Kolkata
David,,Hyderabad
Frank,,Bangalore
David,21,Mumbai
Eva,21,Mumbai
Hannah,20,Chennai
Hannah,22,Delhi
Grace,20,Chennai
Frank,22,Delhi
Charlie,20,Hyderabad
Hannah,23,Hyderabad
Hannah,twenty,Chennai
Alice,23,Bangalore
Grace,23,Delhi
Alice,22,Kolkata
Julia,,Bangalore
Hannah,20,Chennai
Bob,twenty,Delhi
Julia,22,Bangalore
Grace,twenty,Chennai
Charlie,23,Kolkata
David,20,Hyderabad
Hannah,21,Kolkata
Charlie,22,Chennai
Eva,,Hyderabad
Charlie,23,Chennai
Julia,23,Delhi
Grace,21,Delhi
Eva,22,Delhi
Frank,twenty,Kolkata
David,20,Hyderabad
Eva,,Bangalore
Julia,twenty,Bangalore
Charlie,23,Kolkata
Charlie,,Hyderabad
Bob,21,Bangalore
Frank,22,Bangalore
Grace,22,Chennai
Charlie,20,Hyderabad
Eva,,Delhi
Charlie,20,Chennai
Hannah,23,Hyderabad
David,21,Delhi
Charlie,,Bangalore
Grace,,Chennai
